       1e-08	-1.49996e-06	
       2e-08	-4.49986e-06	
  2.0625e-08	-4.69321e-06	
   2.125e-08	-4.89242e-06	
    2.25e-08	  -5.326e-06	
     2.5e-08	-6.33378e-06	
       3e-08	 -8.9118e-06	
       4e-08	-1.63177e-05	
       5e-08	-2.52234e-05	
       6e-08	-3.56289e-05	
       7e-08	-4.75341e-05	
       8e-08	 -6.0939e-05	
       9e-08	-7.58436e-05	
       1e-07	-9.22479e-05	
     1.1e-07	-0.000110152	
     1.2e-07	-0.000129555	
     1.3e-07	-0.000150458	
     1.4e-07	-0.000172861	
     1.5e-07	-0.000196763	
     1.6e-07	-0.000222164	
     1.7e-07	-0.000249065	
     1.8e-07	-0.000277465	
     1.9e-07	-0.000307365	
       2e-07	-0.000338764	
     2.1e-07	-0.000371662	
     2.2e-07	-0.000406059	
     2.3e-07	-0.000441956	
     2.4e-07	-0.000479351	
     2.5e-07	-0.000518246	
     2.6e-07	 -0.00055864	
     2.7e-07	-0.000600533	
     2.8e-07	-0.000643925	
     2.9e-07	-0.000688815	
       3e-07	-0.000735205	
     3.1e-07	-0.000783094	
     3.2e-07	-0.000832481	
     3.3e-07	-0.000883367	
     3.4e-07	-0.000935753	
     3.5e-07	-0.000989636	
     3.6e-07	 -0.00104502	
     3.7e-07	  -0.0011019	
     3.8e-07	 -0.00116028	
     3.9e-07	 -0.00122016	
       4e-07	 -0.00128153	
     4.1e-07	 -0.00134441	
     4.2e-07	 -0.00140878	
     4.3e-07	 -0.00147466	
     4.4e-07	 -0.00154203	
     4.5e-07	 -0.00161089	
     4.6e-07	 -0.00168126	
     4.7e-07	 -0.00175313	
     4.8e-07	 -0.00182649	
     4.9e-07	 -0.00190135	
       5e-07	 -0.00197771	
     5.1e-07	 -0.00205557	
     5.2e-07	 -0.00213492	
     5.3e-07	 -0.00221578	
     5.4e-07	 -0.00229813	
     5.5e-07	 -0.00238198	
     5.6e-07	 -0.00246732	
     5.7e-07	 -0.00255417	
     5.8e-07	 -0.00264251	
     5.9e-07	 -0.00273235	
       6e-07	 -0.00282369	
     6.1e-07	 -0.00291652	
     6.2e-07	 -0.00301086	
     6.3e-07	 -0.00310669	
     6.4e-07	 -0.00320401	
     6.5e-07	 -0.00330284	
     6.6e-07	 -0.00340316	
     6.7e-07	 -0.00350498	
     6.8e-07	  -0.0036083	
     6.9e-07	 -0.00371311	
       7e-07	 -0.00381942	
     7.1e-07	 -0.00392723	
     7.2e-07	 -0.00403653	
     7.3e-07	 -0.00414733	
     7.4e-07	 -0.00425963	
     7.5e-07	 -0.00437343	
     7.6e-07	 -0.00448872	
     7.7e-07	 -0.00460551	
     7.8e-07	  -0.0047238	
     7.9e-07	 -0.00484358	
       8e-07	 -0.00496486	
     8.1e-07	 -0.00508763	
     8.2e-07	 -0.00521191	
     8.3e-07	 -0.00533767	
     8.4e-07	 -0.00546494	
     8.5e-07	  -0.0055937	
     8.6e-07	 -0.00572396	
     8.7e-07	 -0.00585571	
     8.8e-07	 -0.00598896	
     8.9e-07	  -0.0061237	
       9e-07	 -0.00625995	
     9.1e-07	 -0.00639768	
     9.2e-07	 -0.00653692	
     9.3e-07	 -0.00667765	
     9.4e-07	 -0.00681987	
     9.5e-07	 -0.00696359	
     9.6e-07	 -0.00710881	
     9.7e-07	 -0.00725552	
     9.8e-07	 -0.00740373	
     9.9e-07	 -0.00755343	
       1e-06	 -0.00770463	
    1.01e-06	 -0.00785732	
    1.02e-06	 -0.00801151	
    1.03e-06	  -0.0081672	
    1.04e-06	 -0.00832438	
    1.05e-06	 -0.00848305	
    1.06e-06	 -0.00864322	
    1.07e-06	 -0.00880489	
    1.08e-06	 -0.00896805	
    1.09e-06	  -0.0091327	
     1.1e-06	 -0.00929885	
    1.11e-06	  -0.0094665	
    1.12e-06	 -0.00963563	
    1.13e-06	 -0.00980627	
    1.14e-06	  -0.0099784	
    1.15e-06	   -0.010152	
    1.16e-06	  -0.0103271	
    1.17e-06	  -0.0105037	
    1.18e-06	  -0.0106819	
    1.19e-06	  -0.0108615	
     1.2e-06	  -0.0110425	
    1.21e-06	  -0.0112251	
    1.22e-06	  -0.0114092	
    1.23e-06	  -0.0115948	
    1.24e-06	  -0.0117819	
    1.25e-06	  -0.0119704	
    1.26e-06	  -0.0121605	
    1.27e-06	   -0.012352	
    1.28e-06	  -0.0125451	
    1.29e-06	  -0.0127396	
     1.3e-06	  -0.0129357	
    1.31e-06	  -0.0131332	
    1.32e-06	  -0.0133322	
    1.33e-06	  -0.0135327	
    1.34e-06	  -0.0137347	
    1.35e-06	  -0.0139382	
    1.36e-06	  -0.0141432	
    1.37e-06	  -0.0143497	
    1.38e-06	  -0.0145577	
