       1e-08	-1.49997e-06	
       2e-08	-4.49987e-06	
  2.0625e-08	-4.69322e-06	
   2.125e-08	-4.89243e-06	
    2.25e-08	-5.32601e-06	
     2.5e-08	-6.33379e-06	
       3e-08	-8.91182e-06	
       4e-08	-1.63177e-05	
       5e-08	-2.52234e-05	
       6e-08	-3.56289e-05	
       7e-08	-4.75342e-05	
       8e-08	-6.09391e-05	
       9e-08	-7.58438e-05	
       1e-07	-9.22481e-05	
     1.1e-07	-0.000110152	
     1.2e-07	-0.000129555	
     1.3e-07	-0.000150459	
     1.4e-07	-0.000172861	
     1.5e-07	-0.000196763	
     1.6e-07	-0.000222165	
     1.7e-07	-0.000249066	
     1.8e-07	-0.000277466	
     1.9e-07	-0.000307365	
       2e-07	-0.000338764	
     2.1e-07	-0.000371662	
     2.2e-07	 -0.00040606	
     2.3e-07	-0.000441956	
     2.4e-07	-0.000479352	
     2.5e-07	-0.000518247	
     2.6e-07	-0.000558641	
     2.7e-07	-0.000600534	
     2.8e-07	-0.000643926	
     2.9e-07	-0.000688817	
       3e-07	-0.000735207	
     3.1e-07	-0.000783095	
     3.2e-07	-0.000832483	
     3.3e-07	-0.000883369	
     3.4e-07	-0.000935754	
     3.5e-07	-0.000989638	
     3.6e-07	 -0.00104502	
     3.7e-07	  -0.0011019	
     3.8e-07	 -0.00116028	
     3.9e-07	 -0.00122016	
       4e-07	 -0.00128154	
     4.1e-07	 -0.00134441	
     4.2e-07	 -0.00140879	
     4.3e-07	 -0.00147466	
     4.4e-07	 -0.00154203	
     4.5e-07	  -0.0016109	
     4.6e-07	 -0.00168126	
     4.7e-07	 -0.00175313	
     4.8e-07	 -0.00182649	
     4.9e-07	 -0.00190135	
       5e-07	 -0.00197771	
     5.1e-07	 -0.00205557	
     5.2e-07	 -0.00213493	
     5.3e-07	 -0.00221578	
     5.4e-07	 -0.00229813	
     5.5e-07	 -0.00238198	
     5.6e-07	 -0.00246733	
     5.7e-07	 -0.00255417	
     5.8e-07	 -0.00264252	
     5.9e-07	 -0.00273236	
       6e-07	 -0.00282369	
     6.1e-07	 -0.00291653	
     6.2e-07	 -0.00301086	
     6.3e-07	 -0.00310669	
     6.4e-07	 -0.00320402	
     6.5e-07	 -0.00330284	
     6.6e-07	 -0.00340317	
     6.7e-07	 -0.00350499	
     6.8e-07	  -0.0036083	
     6.9e-07	 -0.00371312	
       7e-07	 -0.00381943	
     7.1e-07	 -0.00392724	
     7.2e-07	 -0.00403654	
     7.3e-07	 -0.00414734	
     7.4e-07	 -0.00425964	
     7.5e-07	 -0.00437344	
     7.6e-07	 -0.00448873	
     7.7e-07	 -0.00460552	
     7.8e-07	 -0.00472381	
     7.9e-07	 -0.00484359	
       8e-07	 -0.00496487	
     8.1e-07	 -0.00508764	
     8.2e-07	 -0.00521192	
     8.3e-07	 -0.00533769	
     8.4e-07	 -0.00546495	
     8.5e-07	 -0.00559371	
     8.6e-07	 -0.00572397	
     8.7e-07	 -0.00585572	
     8.8e-07	 -0.00598897	
     8.9e-07	 -0.00612372	
       9e-07	 -0.00625996	
     9.1e-07	  -0.0063977	
     9.2e-07	 -0.00653693	
     9.3e-07	 -0.00667766	
     9.4e-07	 -0.00681989	
